Plate,Measure,Row,Col_5,Col_6,Col_7,Blank,ID,Block,Sex,Diet,DOB,Treatment,Weight,Fat_Scores_Dorsal,Fat_Scores_Pelvic,days_since_1st_trt,days_since_2nd_trt,trt_history,blank_avg,blank_sd,cutoff_new,age_lab,Env,grid,age_wild,repro,body_length_mm,ticks_total,fleas,mites,Testes,H_poly,Pinworms,Cestode,repro_bin,Col_5_bcen,Col_6_bcen,Col_7_bcen,Col_5_avg,Col_6_avg,Col_7_avg,OD_avg,days_since_1st_D_inj,OD,Fat_Scores_Sum,boost,ishigh,ismale,isrepro,isadult
5,1,G,1.978,1.491,1.037,0.059,35,1,F,High,18/02/2018,ST,16.5,3,3,14,,D,0.0635,0.006824326,0.083972979,85,Lab,,,,,0,,,,0,,,,1.9145,1.4275,0.9735,1.875375,1.429875,0.983875,1.429708333,14,1.429708333,6,0,1,0,0,1
11,1,F,2.326,1.84,1.292,0.063,35,1,F,High,18/02/2018,ST,16,3,3,22,1,DD,0.07225,0.010525479,0.103826438,93,Lab,,,,,0,,,,,,,,2.25375,1.76775,1.21975,2.2135,1.688,1.2135,1.705,22,1.705,6,1,1,0,0,1
25,1,C,1.77,1.237,0.79,0.105,35,1,F,High,18/02/2018,ST,16.5,3,3,17,,D,0.10875,0.014801062,0.153153185,88,Lab,,,,,0,,,,,,,,1.66125,1.12825,0.68125,1.67725,1.16825,0.70325,1.182916667,17,1.182916667,6,0,1,0,0,1
34,1,C,3.082,3.013,2.896,0.099,35,1,F,High,18/02/2018,ST,16.5,,,35,14,DD,0.101375,0.013637527,0.142287581,106,Lab,,,,,0,,,,,,,,2.980625,2.911625,2.794625,3.027625,2.844625,2.825125,2.899125,35,2.899125,,1,1,0,0,1
9,1,C,1.823,1.369,0.929,0.064,36,1,F,High,18/02/2018,PC,18.5,,,35,14,AD,0.076625,0.012129509,0.113013528,106,Lab,,,,,0,,,,,,,,1.746375,1.292375,0.852375,1.708875,1.260375,0.842875,1.270708333,14,1.270708333,,0,1,0,0,1
18,1,F,0.064,0.055,0.053,0.071,36,1,F,High,18/02/2018,PC,18.5,3,3,14,,A,0.075375,0.00526274,0.091163219,85,Lab,,,,,0,,,,,,,,-0.011375,-0.020375,-0.022375,-0.008,-0.017,-0.019,-0.014666667,,0,6,0,1,0,0,1
21,1,G,0.066,0.067,0.076,0.084,36,1,F,High,18/02/2018,PC,17,3,4,22,1,AD,0.0935,0.007230886,0.115192658,93,Lab,,,,,0,,,,,,,,-0.0275,-0.0265,-0.0175,-0.01725,-0.01725,-0.00825,-0.01425,1,0,7,0,1,0,0,1
2,1,F,0.055,0.059,0.051,0.067,37,2,M,Low,19/02/2018,PC,26,,,22,1,AD,0.069,0.007309485,0.090928455,94,Lab,,,,,0,,,,0,,,,-0.014,-0.01,-0.018,-0.011875,-0.006875,-0.015375,-0.011375,1,0,,0,0,1,0,1
6,1,G,0.061,0.073,0.065,0.068,37,2,M,Low,19/02/2018,PC,28,4,5,14,,A,0.063875,0.007548652,0.086520955,86,Lab,,,,,0,,,,,,,,-0.002875,0.009125,0.001125,0.01075,0.01225,0.00575,0.009583333,,0,9,0,0,1,0,1
13,1,E,0.627,0.38,0.229,0.074,37,2,M,Low,19/02/2018,PC,,,,35,14,AD,0.0785,0.005154748,0.093964244,107,Lab,,,,,0,,,,,,,,0.5485,0.3015,0.1505,0.5474375,0.3144375,0.1549375,0.3389375,14,0.3389375,,0,0,1,0,1
6,1,F,1.662,1.207,0.812,0.061,38,2,M,Low,19/02/2018,ST,26,3,5,14,,D,0.063875,0.007548652,0.086520955,86,Lab,,,,,0,,,,,,,,1.598125,1.143125,0.748125,1.61325,1.16525,0.75475,1.17775,14,1.17775,8,0,0,1,0,1
17,1,G,2.793,2.566,2.211,0.065,38,2,M,Low,19/02/2018,ST,25.5,3,5,22,1,DD,0.071125,0.00653425,0.090727751,94,Lab,,,,,0,,,,,,,,2.721875,2.494875,2.139875,2.7528125,2.5278125,2.1658125,2.482145833,22,2.482145833,8,1,0,1,0,1
19,1,H,3.294,3.015,3.037,0.146,38,2,M,Low,19/02/2018,ST,29,,,35,14,DD,0.120375,0.011500776,0.154877329,107,Lab,,,,,0,,,,,,,,3.173625,2.894625,2.916625,3.1805625,2.9045625,2.8560625,2.980395833,35,2.980395833,,1,0,1,0,1
32,1,G,2.14,1.605,1.139,0.115,38,2,M,Low,19/02/2018,ST,26,3,5,17,,D,0.11925,0.017685749,0.172307247,89,Lab,,,,,0,,,,,,,,2.02075,1.48575,1.01975,2.039375,1.525875,1.041875,1.535708333,17,1.535708333,8,0,0,1,0,1
8,1,H,2.746,2.562,2.128,0.059,39,2,M,Low,19/02/2018,SC,29,,,35,14,DA,0.06375,0.005650537,0.080701612,107,Lab,,,,,0,,,,,,,,2.68225,2.49825,2.06425,2.66825,2.46375,2.06575,2.39925,35,2.39925,,0,0,1,0,1
15,1,G,2.526,2.128,1.681,0.088,39,2,M,Low,19/02/2018,SC,30,3,4,22,1,DA,0.1055,0.037496667,0.21799,94,Lab,,,,,0,,,,,,,,2.4205,2.0225,1.5755,2.44475,2.04375,1.61775,2.035416667,22,2.035416667,7,0,0,1,0,1
29,1,C,0.869,0.557,0.355,0.094,39,2,M,Low,19/02/2018,SC,28.5,3,5,14,,D,0.110375,0.028218219,0.195029656,86,Lab,,,,,0,,,,,,,,0.758625,0.446625,0.244625,0.786375,0.459875,0.257875,0.501375,14,0.501375,8,0,0,1,0,1
8,1,E,2.7,2.353,2.084,0.071,40,2,M,Low,19/02/2018,SC,24.5,,,35,14,DA,0.06375,0.005650537,0.080701612,107,Lab,,,,,0,,,,,,,,2.63625,2.28925,2.02025,2.61425,2.32625,1.94075,2.29375,35,2.29375,,0,0,1,0,1
26,1,H,2.415,1.796,1.241,0.186,40,2,M,Low,19/02/2018,SC,23,4,4,17,,D,0.125125,0.026835145,0.205630435,89,Lab,,,,,0,,,,,,,,2.289875,1.670875,1.115875,2.3075625,1.7235625,1.1460625,1.725729167,17,1.725729167,8,0,0,1,0,1
30,1,C,2.654,2.223,1.834,0.103,40,2,M,Low,19/02/2018,SC,22.5,3,4,22,1,DA,0.090375,0.018376518,0.145504555,94,Lab,,,,,0,,,,,,,,2.563625,2.132625,1.743625,2.582,2.1735,1.7335,2.163,22,2.163,7,0,0,1,0,1
31,1,C,1.504,1.088,0.691,0.105,40,2,M,Low,19/02/2018,SC,23,4,4,14,,D,0.09675,0.026537036,0.176361108,86,Lab,,,,,0,,,,,,,,1.40725,0.99125,0.59425,1.43,1.0095,0.627,1.022166667,14,1.022166667,8,0,0,1,0,1
3,1,E,1.579,1.041,0.615,0.07,41,2,M,Low,19/01/2018,ST,25.5,4,4,14,,D,0.085875,0.035686882,0.192935647,117,Lab,,,,,0,,,,,,,,1.493125,0.955125,0.529125,1.4749375,0.9539375,0.5309375,0.986604167,14,0.986604167,8,0,0,1,0,1
26,1,E,0.319,2.307,1.665,0.103,41,2,M,Low,19/01/2018,ST,25.5,4,4,17,,D,0.125125,0.026835145,0.205630435,120,Lab,,,,,0,,,,,,,,0.193875,2.181875,1.539875,0.1875625,2.1480625,1.5685625,1.301395833,17,1.301395833,8,0,0,1,0,1
34,1,F,3.031,2.961,2.796,0.102,41,2,M,Low,19/01/2018,ST,27,,,35,14,DD,0.101375,0.013637527,0.142287581,138,Lab,,,,,0,,,,,,,,2.929625,2.859625,2.694625,2.932125,2.871625,2.726125,2.843291667,35,2.843291667,,1,0,1,0,1
2,1,E,0.053,0.058,0.053,0.064,42,2,M,Low,19/01/2018,PC,22,3,4,17,,A,0.069,0.007309485,0.090928455,120,Lab,,,,,0,,,,,,,,-0.016,-0.011,-0.016,-0.013375,-0.009375,-0.012375,-0.011708333,,0,7,0,0,1,0,1
11,1,E,1.737,1.183,0.71,0.067,42,2,M,Low,19/01/2018,PC,22.5,,,35,14,AD,0.07225,0.010525479,0.103826438,138,Lab,,,,,0,,,,,,,,1.66475,1.11075,0.63775,1.597,1.085,0.6205,1.100833333,14,1.100833333,,0,0,1,0,1
12,1,C,0.057,0.048,0.051,0.073,42,2,M,Low,19/01/2018,PC,21.5,3,4,22,1,AD,0.067875,0.016383245,0.117024735,125,Lab,,,,,0,,,,,,,,-0.010875,-0.019875,-0.016875,-0.0095,-0.0205,-0.0165,-0.0155,1,0,7,0,0,1,0,1
36,1,C,0.07,0.09,0.07,0.165,42,2,M,Low,19/01/2018,PC,22,3,4,14,,A,0.111875,0.026297406,0.190767219,117,Lab,,,,,0,,,,,,,,-0.041875,-0.021875,-0.041875,-0.027625,-0.014625,-0.028625,-0.023625,,0,7,0,0,1,0,1
28,1,D,1.255,0.842,0.543,0.114,43,2,M,Low,19/01/2018,SC,21.5,4,4,14,,D,0.11625,0.01454795,0.159893851,117,Lab,,,,,0,,,,,,,,1.13875,0.72575,0.42675,1.158,0.7495,0.436,0.781166667,14,0.781166667,8,0,0,1,0,1
31,1,H,2.445,2.2,1.798,0.085,43,2,M,Low,19/01/2018,SC,21.5,3,4,22,1,DA,0.09675,0.026537036,0.176361108,125,Lab,,,,,0,,,,,,,,2.34825,2.10325,1.70125,2.38,2.079,1.72,2.059666667,22,2.059666667,7,0,0,1,0,1
37,1,H,2.763,2.375,1.885,0.118,43,2,M,Low,19/01/2018,SC,23,,,35,14,DA,0.107375,0.037450682,0.219727046,138,Lab,,,,,0,,,,,,,,2.655625,2.267625,1.777625,2.6456875,2.2241875,1.8056875,2.2251875,35,2.2251875,,0,0,1,0,1
2,1,C,2.522,2.22,1.816,0.084,44,2,M,Low,19/01/2018,ST,22.5,3,4,22,1,DD,0.069,0.007309485,0.090928455,125,Lab,,,,,0,,,,,,,,2.453,2.151,1.747,2.446125,2.116125,1.753125,2.105125,22,2.105125,7,1,0,1,0,1
7,1,G,2.766,2.679,2.445,0.071,44,2,M,Low,19/01/2018,ST,23,,,35,14,DD,0.070125,0.006174545,0.088648634,138,Lab,,,,,0,,,,,,,,2.695875,2.608875,2.374875,2.746625,2.630625,2.383625,2.586958333,35,2.586958333,,1,0,1,0,1
14,1,C,2.064,1.616,1.213,0.068,44,2,M,Low,19/01/2018,ST,22.5,3,4,17,,D,0.071,0.005554921,0.087664762,120,Lab,,,,,0,,,,,,,,1.993,1.545,1.142,2.011625,1.547125,1.145125,1.567958333,17,1.567958333,7,0,0,1,0,1
21,1,F,0.069,0.086,0.077,0.091,45,2,M,Low,07/03/2018,PC,,,,22,1,AD,0.0935,0.007230886,0.115192658,78,Lab,,,,,0,,,,,,,,-0.0245,-0.0075,-0.0165,-0.01675,-0.01875,-0.00575,-0.01375,1,0,,0,0,1,0,1
28,1,C,1.641,1.184,0.77,0.121,45,2,M,Low,07/03/2018,PC,21.5,,,35,14,AD,0.11625,0.01454795,0.159893851,91,Lab,,,,,0,,,,,,,,1.52475,1.06775,0.65375,1.5705,1.088,0.6745,1.111,14,1.111,,0,0,1,0,1
5,1,D,0.901,0.642,0.361,0.061,46,2,M,High,07/03/2018,PC,21.5,,,35,14,AD,0.0635,0.006824326,0.083972979,91,Lab,,,,,0,,,,,,,,0.8375,0.5785,0.2975,0.777375,0.520875,0.281375,0.526541667,14,0.526541667,,0,1,1,0,1
11,1,H,2.574,2.14,1.731,0.078,47,2,M,High,07/03/2018,SC,27,,,35,14,DA,0.07225,0.010525479,0.103826438,91,Lab,,,,,0,,,,,,,,2.50175,2.06775,1.65875,2.474,2.1145,1.686,2.0915,35,2.0915,,0,1,1,0,1
29,1,F,1.911,1.423,0.943,0.164,47,2,M,High,07/03/2018,SC,23.5,3,5,22,1,DA,0.110375,0.028218219,0.195029656,78,Lab,,,,,0,,,,,,,,1.800625,1.312625,0.832625,1.895375,1.376375,0.886375,1.386041667,22,1.386041667,8,0,1,1,0,1
21,1,E,2.793,2.58,2.067,0.085,48,2,M,High,27/02/2018,ST,26,,,35,14,DD,0.0935,0.007230886,0.115192658,99,Lab,,,,,0,,,,,,,,2.6995,2.4865,1.9735,2.77125,2.49075,2.01875,2.426916667,35,2.426916667,,1,1,1,0,1
30,1,D,1.358,0.882,0.53,0.088,48,2,M,High,27/02/2018,ST,23,3,4,14,,D,0.090375,0.018376518,0.145504555,78,Lab,,,,,0,,,,,,,,1.267625,0.791625,0.439625,1.288,0.804,0.4325,0.8415,14,0.8415,7,0,1,1,0,1
32,1,H,1.374,0.885,0.53,0.149,48,2,M,High,27/02/2018,ST,23,3,4,17,,D,0.11925,0.017685749,0.172307247,81,Lab,,,,,0,,,,,,,,1.25475,0.76575,0.41075,1.277875,0.780875,0.428375,0.829041667,17,0.829041667,7,0,1,1,0,1
6,1,H,2.036,1.58,1.102,0.08,49,2,M,High,27/02/2018,PC,21,,,35,14,AD,0.063875,0.007548652,0.086520955,99,Lab,,,,,0,,,,,,,,1.972125,1.516125,1.038125,1.97425,1.53075,1.05575,1.52025,14,1.52025,,0,1,1,0,1
14,1,D,0.057,0.056,0.062,0.073,49,2,M,High,27/02/2018,PC,21.5,3,4,22,1,AD,0.071,0.005554921,0.087664762,86,Lab,,,,,0,,,,,,,,-0.014,-0.015,-0.009,-0.012375,-0.014375,-0.004375,-0.010375,1,0,7,0,1,1,0,1
24,1,C,0.437,0.404,0.383,0.491,49,2,M,High,27/02/2018,PC,21.5,3,4,14,,A,0.5945,0.209919713,1.224259138,78,Lab,,,,,0,,,,,,,,-0.1575,-0.1905,-0.2115,-0.13925,-0.18575,-0.20575,-0.176916667,,0,7,0,1,1,0,1
33,1,E,0.407,0.228,0.158,0.086,49,2,M,High,27/02/2018,PC,21,,,35,14,AD,0.10625,0.034656477,0.210219432,99,Lab,,,,,0,,,,,,,,0.30075,0.12175,0.05175,0.29425,0.13275,0.05425,0.160416667,14,0,,0,1,1,0,1
13,1,G,1.415,0.986,0.609,0.078,50,2,M,High,18/02/2018,SC,26,3,4,14,,D,0.0785,0.005154748,0.093964244,87,Lab,,,,,0,,,,,,,,1.3365,0.9075,0.5305,1.3609375,0.9304375,0.5464375,0.9459375,14,0.9459375,7,0,1,1,0,1
14,1,G,2.685,2.429,2.066,0.065,50,2,M,High,18/02/2018,SC,29.5,,,35,14,DA,0.071,0.005554921,0.087664762,108,Lab,,,,,0,,,,,,,,2.614,2.358,1.995,2.644125,2.397625,1.980625,2.340791667,35,2.340791667,,0,1,1,0,1
20,1,F,2.303,1.998,1.46,0.09,50,2,M,High,18/02/2018,SC,26,3,4,22,1,DA,0.12075,0.053742109,0.281976327,95,Lab,,,,,0,,,,,,,,2.18225,1.87725,1.33925,2.2148125,1.9033125,1.3458125,1.8213125,22,1.8213125,7,0,1,1,0,1
10,1,C,2.733,2.553,2.223,0.067,51,2,M,High,18/02/2018,ST,20.5,3,4,22,1,DD,0.07225,0.006341473,0.09127442,95,Lab,,,,,0,,,,,,,,2.66075,2.48075,2.15075,2.66275,2.48575,2.16375,2.437416667,22,2.437416667,7,1,1,1,0,1
15,1,C,2.252,1.805,1.286,0.076,51,2,M,High,18/02/2018,ST,20,3,4,17,,D,0.1055,0.037496667,0.21799,90,Lab,,,,,0,,,,,,,,2.1465,1.6995,1.1805,2.13825,1.70475,1.19325,1.67875,17,1.67875,7,0,1,1,0,1
36,1,F,1.724,1.207,0.789,0.1,51,2,M,High,18/02/2018,ST,20,3,4,14,,D,0.111875,0.026297406,0.190767219,87,Lab,,,,,0,,,,,,,,1.612125,1.095125,0.677125,1.662875,1.132375,0.711375,1.168875,14,1.168875,7,0,1,1,0,1
37,1,F,3.042,2.94,2.579,0.194,51,2,M,High,18/02/2018,ST,20.5,,,35,14,DD,0.107375,0.037450682,0.219727046,108,Lab,,,,,0,,,,,,,,2.934625,2.832625,2.471625,2.9316875,2.8561875,2.5451875,2.7776875,35,2.7776875,,1,1,1,0,1
4,1,H,0.628,0.379,0.224,0.089,52,2,M,High,21/01/2018,SC,35,4,5,14,,D,0.0685,0.01011364,0.09884092,115,Lab,,,,,0,,,,,,,,0.5595,0.3105,0.1555,0.5653125,0.3033125,0.1568125,0.3418125,14,0.3418125,9,0,1,1,0,1
14,1,F,0.76,0.432,0.268,0.072,52,2,M,High,21/01/2018,SC,35,4,5,17,,D,0.071,0.005554921,0.087664762,118,Lab,,,,,0,,,,,,,,0.689,0.361,0.197,0.706625,0.369125,0.202125,0.425958333,17,0.425958333,9,0,1,1,0,1
20,1,E,0.687,0.428,0.266,0.089,52,2,M,High,21/01/2018,SC,34.5,5,5,22,1,DA,0.12075,0.053742109,0.281976327,123,Lab,,,,,0,,,,,,,,0.56625,0.30725,0.14525,0.5828125,0.3243125,0.1563125,0.354479167,22,0.354479167,10,0,1,1,0,1
17,1,E,0.848,0.583,0.302,0.074,53,2,M,High,21/01/2018,ST,25,4,5,14,,D,0.071125,0.00653425,0.090727751,115,Lab,,,,,0,,,,,,,,0.776875,0.511875,0.230875,0.7738125,0.4768125,0.2328125,0.494479167,14,0.494479167,9,0,1,1,0,1
36,1,G,2.336,1.825,1.253,0.089,53,2,M,High,21/01/2018,ST,21.5,,,35,14,DD,0.111875,0.026297406,0.190767219,136,Lab,,,,,0,,,,,,,,2.224125,1.713125,1.141125,2.235875,1.749875,1.124375,1.703375,35,1.703375,,1,1,1,0,1
23,1,F,0.371,0.323,0.343,0.349,54,2,M,High,21/01/2018,PC,37,4,5,22,1,AD,0.4355,0.13659429,0.845282869,123,Lab,,,,,0,,,,,,,,-0.0645,-0.1125,-0.0925,-0.0543125,-0.0908125,-0.0658125,-0.0703125,1,0,9,0,1,1,0,1
6,1,E,2.948,2.792,2.533,0.058,55,2,F,Low,27/02/2018,ST,17,,,35,14,DD,0.063875,0.007548652,0.086520955,99,Lab,,,,,0,,,,,,,,2.884125,2.728125,2.469125,2.92775,2.73725,2.50125,2.722083333,35,2.722083333,,1,0,0,0,1
8,1,G,1.959,1.51,1.055,0.058,55,2,F,Low,27/02/2018,ST,16,2,4,22,1,DD,0.06375,0.005650537,0.080701612,86,Lab,,,,,0,,,,,,,,1.89525,1.44625,0.99125,1.88525,1.47375,0.99325,1.45075,22,1.45075,6,1,0,0,0,1
13,1,H,1.682,1.168,0.753,0.078,55,2,F,Low,27/02/2018,ST,16,3,4,14,,D,0.0785,0.005154748,0.093964244,78,Lab,,,,,0,,,,,,,,1.6035,1.0895,0.6745,1.6324375,1.1019375,0.6919375,1.142104167,14,1.142104167,7,0,0,0,0,1
6,1,D,2.12,1.722,1.238,0.056,56,2,F,Low,24/02/2018,PC,17.5,,,35,14,AD,0.063875,0.007548652,0.086520955,102,Lab,,,,,0,,,,,,,,2.056125,1.658125,1.174125,2.05725,1.64875,1.18025,1.62875,14,1.62875,,0,0,0,0,1
18,1,D,0.055,0.057,0.054,0.071,56,2,F,Low,24/02/2018,PC,15,3,4,14,,A,0.075375,0.00526274,0.091163219,81,Lab,,,,,0,,,,,,,,-0.020375,-0.018375,-0.021375,-0.0185,-0.016,-0.0195,-0.018,,0,7,0,0,0,0,1
19,1,E,0.09,0.082,0.096,0.116,56,2,F,Low,24/02/2018,PC,15.5,3,4,22,1,AD,0.120375,0.011500776,0.154877329,89,Lab,,,,,0,,,,,,,,-0.030375,-0.038375,-0.024375,-0.0134375,-0.0209375,-0.0124375,-0.015604167,1,0,7,0,0,0,0,1
30,1,E,0.062,0.07,0.068,0.072,56,2,F,Low,24/02/2018,PC,15,3,4,17,,A,0.090375,0.018376518,0.145504555,84,Lab,,,,,0,,,,,,,,-0.028375,-0.020375,-0.022375,-0.0095,-0.0005,-0.0085,-0.006166667,,0,7,0,0,0,0,1
1,1,E,1.465,1.041,0.677,0.07,57,2,F,Low,24/02/2018,SC,16.5,3,4,14,,D,0.070375,0.003925648,0.082151945,81,Lab,,,,,0,,,,,,,,1.394625,0.970625,0.606625,1.3809375,0.9644375,0.5944375,0.9799375,14,0.9799375,7,0,0,0,0,1
15,1,F,2.525,2.043,1.622,0.077,57,2,F,Low,24/02/2018,SC,16.5,3,4,17,,D,0.1055,0.037496667,0.21799,84,Lab,,,,,0,,,,,,,,2.4195,1.9375,1.5165,2.42375,1.97725,1.55675,1.985916667,17,1.985916667,7,0,0,0,0,1
21,1,D,2.769,2.62,2.173,0.097,57,2,F,Low,24/02/2018,SC,17,3,4,22,1,DA,0.0935,0.007230886,0.115192658,89,Lab,,,,,0,,,,,,,,2.6755,2.5265,2.0795,2.67475,2.55625,2.13375,2.454916667,22,2.454916667,7,0,0,0,0,1
35,1,F,2.915,2.86,2.638,0.115,57,2,F,Low,24/02/2018,SC,19.5,,,35,14,DA,0.118125,0.0155236,0.164695799,102,Lab,,,,,0,,,,,,,,2.796875,2.741875,2.519875,2.8383125,2.7153125,2.5523125,2.701979167,35,2.701979167,,0,0,0,0,1
2,1,H,2.69,2.401,2.033,0.068,58,2,F,Low,18/02/2018,SC,17.5,,,35,14,DA,0.069,0.007309485,0.090928455,108,Lab,,,,,0,,,,,,,,2.621,2.332,1.964,2.623625,2.332125,1.980125,2.311958333,35,2.311958333,,0,0,0,0,1
26,1,F,2.638,2.146,1.673,0.129,58,2,F,Low,18/02/2018,SC,16,3,4,22,1,DA,0.125125,0.026835145,0.205630435,95,Lab,,,,,0,,,,,,,,2.512875,2.020875,1.547875,2.5175625,2.0580625,1.5635625,2.046395833,22,2.046395833,7,0,0,0,0,1
35,1,C,1.855,1.388,0.922,0.106,58,2,F,Low,18/02/2018,SC,16.5,3,4,17,,D,0.118125,0.0155236,0.164695799,90,Lab,,,,,0,,,,,,,,1.736875,1.269875,0.803875,1.7483125,1.2958125,0.8298125,1.2913125,17,1.2913125,7,0,0,0,0,1
2,1,D,2.494,2.269,1.923,0.066,59,2,F,Low,18/02/2018,ST,16.5,3,3,17,,D,0.069,0.007309485,0.090928455,90,Lab,,,,,0,,,,,,,,2.425,2.2,1.854,2.445125,2.177125,1.840125,2.154125,17,2.154125,6,0,0,0,0,1
16,1,E,1.972,1.389,0.93,0.075,59,2,F,Low,18/02/2018,ST,16.5,3,3,14,,D,0.0745,0.005042675,0.089628025,87,Lab,,,,,0,,,,,,,,1.8975,1.3145,0.8555,1.877125,1.373125,0.889625,1.379958333,14,1.379958333,6,0,0,0,0,1
16,1,G,2.892,2.695,2.481,0.071,59,2,F,Low,18/02/2018,ST,17.5,2,3,22,1,DD,0.0745,0.005042675,0.089628025,95,Lab,,,,,0,,,,,,,,2.8175,2.6205,2.4065,2.823625,2.595625,2.440625,2.619958333,22,2.619958333,5,1,0,0,0,1
32,1,E,3.016,2.85,2.785,0.105,59,2,F,Low,18/02/2018,ST,18.5,,,35,14,DD,0.11925,0.017685749,0.172307247,108,Lab,,,,,0,,,,,,,,2.89675,2.73075,2.66575,2.863875,2.748875,2.666875,2.759875,35,2.759875,,1,0,0,0,1
19,1,G,1.554,1.047,0.648,0.112,60,2,F,Low,18/02/2018,PC,17,,,35,14,AD,0.120375,0.011500776,0.154877329,108,Lab,,,,,0,,,,,,,,1.433625,0.926625,0.527625,1.4295625,0.9445625,0.5525625,0.9755625,14,0.9755625,,0,0,0,0,1
35,1,E,0.073,0.068,0.074,0.106,60,2,F,Low,18/02/2018,PC,16.5,3,4,14,,A,0.118125,0.0155236,0.164695799,87,Lab,,,,,0,,,,,,,,-0.045125,-0.050125,-0.044125,-0.0261875,-0.0316875,-0.0326875,-0.0301875,,0,7,0,0,0,0,1
3,1,D,2.11,1.846,0.885,0.064,61,2,F,Low,18/02/2018,SC,17.5,3,4,22,1,DA,0.085875,0.035686882,0.192935647,95,Lab,,,,,0,,,,,,,,2.024125,1.760125,0.799125,1.9964375,1.7309375,0.7889375,1.5054375,22,1.5054375,7,0,0,0,0,1
26,1,G,2.118,1.606,1.144,0.13,61,2,F,Low,18/02/2018,SC,17,3,4,14,,D,0.125125,0.026835145,0.205630435,87,Lab,,,,,0,,,,,,,,1.992875,1.480875,1.018875,1.9875625,1.5045625,1.0400625,1.510729167,14,1.510729167,7,0,0,0,0,1
29,1,D,2.566,2.145,1.708,0.092,61,2,F,Low,18/02/2018,SC,17.5,,,35,14,DA,0.110375,0.028218219,0.195029656,108,Lab,,,,,0,,,,,,,,2.455625,2.034625,1.597625,2.491875,2.068375,1.629875,2.063375,35,2.063375,,0,0,0,0,1
7,1,F,0.055,0.056,0.056,0.072,62,2,F,Low,18/02/2018,PC,15.5,2,4,14,,A,0.070125,0.006174545,0.088648634,87,Lab,,,,,0,,,,,,,,-0.015125,-0.014125,-0.014125,-0.016375,-0.015875,-0.015375,-0.015875,,0,6,0,0,0,0,1
11,1,D,1.09,0.664,0.386,0.077,62,2,F,Low,18/02/2018,PC,16,,,35,14,AD,0.07225,0.010525479,0.103826438,108,Lab,,,,,0,,,,,,,,1.01775,0.59175,0.31375,0.992,0.603,0.325,0.64,14,0.64,,0,0,0,0,1
18,1,H,0.068,0.068,0.068,0.085,62,2,F,Low,18/02/2018,PC,15.5,2,4,17,,A,0.075375,0.00526274,0.091163219,90,Lab,,,,,0,,,,,,,,-0.007375,-0.007375,-0.007375,-0.003,-0.007,0.0025,-0.0025,,0,6,0,0,0,0,1
15,1,D,1.386,0.912,0.565,0.094,63,2,F,Low,07/03/2018,ST,14.5,2,4,22,1,DD,0.1055,0.037496667,0.21799,78,Lab,,,,,0,,,,,,,,1.2805,0.8065,0.4595,1.29825,0.82325,0.47625,0.865916667,22,0.865916667,6,1,0,0,0,1
25,1,G,3.055,2.743,2.576,0.109,63,2,F,Low,07/03/2018,ST,17,,,35,14,DD,0.10875,0.014801062,0.153153185,91,Lab,,,,,0,,,,,,,,2.94625,2.63425,2.46725,2.91225,2.65775,2.50375,2.69125,35,2.69125,,1,0,0,0,1
25,1,H,1.77,1.331,0.896,0.128,63,2,F,Low,07/03/2018,ST,14,3,4,14,,D,0.10875,0.014801062,0.153153185,70,Lab,,,,,0,,,,,,,,1.66125,1.22225,0.78725,1.67275,1.19575,0.80975,1.226083333,14,1.226083333,7,0,0,0,0,1
34,1,D,2.217,1.729,1.243,0.088,63,2,F,Low,07/03/2018,ST,14,3,4,17,,D,0.101375,0.013637527,0.142287581,73,Lab,,,,,0,,,,,,,,2.115625,1.627625,1.141625,2.107125,1.621625,1.132625,1.620458333,17,1.620458333,7,0,0,0,0,1
7,1,H,2.899,2.709,2.348,0.071,64,2,F,High,07/03/2018,SC,,,,35,14,DA,0.070125,0.006174545,0.088648634,91,Lab,,,,,0,,,,,,,,2.828875,2.638875,2.277875,2.809625,2.638125,2.282125,2.576625,35,2.576625,,0,1,0,0,1
30,1,G,2.539,2.033,1.633,0.071,64,2,F,High,07/03/2018,SC,19,3,4,22,1,DA,0.090375,0.018376518,0.145504555,78,Lab,,,,,0,,,,,,,,2.448625,1.942625,1.542625,2.4675,1.9565,1.563,1.995666667,22,1.995666667,7,0,1,0,0,1
31,1,G,1.264,0.873,0.542,0.076,64,2,F,High,07/03/2018,SC,,3,4,14,,D,0.09675,0.026537036,0.176361108,70,Lab,,,,,0,,,,,,,,1.16725,0.77625,0.44525,1.2095,0.803,0.4655,0.826,14,0.826,7,0,1,0,0,1
37,1,C,2.062,1.43,0.931,0.099,64,2,F,High,07/03/2018,SC,,3,4,17,,D,0.107375,0.037450682,0.219727046,73,Lab,,,,,0,,,,,,,,1.954625,1.322625,0.823625,1.8831875,1.3296875,0.8506875,1.354520833,17,1.354520833,7,0,1,0,0,1
8,1,F,1.748,1.314,0.881,0.064,65,2,F,High,23/02/2018,ST,20,3,4,17,,D,0.06375,0.005650537,0.080701612,85,Lab,,,,,0,,,,,,,,1.68425,1.25025,0.81725,1.67625,1.25425,0.79775,1.24275,17,1.24275,7,0,1,0,0,1
